,ID,name,category,main_category,currency,deadline,goal,launched,pledged,state,backers,country,usd pledged,usd_pledged_real,usd_goal_real,Launch_Year
237304,276318207,Help Earl write his book and you could get to be a character in it!,Fiction,Publishing,USD,1/18/2010,5000,11/19/2009 1:21,25,failed,2,US,25,25,5000,2009
237892,279532860,Seasonal Heartland Markets:  launch the research road trip,Nonfiction,Publishing,USD,12/1/2009,950,10/8/2009 14:17,1050,successful,12,US,1050,1050,950,2009
238300,281686784,Be A Part Of Roster McCabe's New Album,Pop,Music,USD,2/10/2010,10000,12/1/2009 16:24,10445,successful,173,US,10445,10445,10000,2009
238413,282341336,The Absynth Quintet's Third Album Project ,Indie Rock,Music,USD,2/1/2010,2000,12/16/2009 6:10,2055.77,successful,49,US,2055.77,2055.77,2000,2009
238481,282689537,A Day Off! - My first short film.,Shorts,Film & Video,USD,12/1/2009,2000,10/20/2009 21:07,0,failed,0,US,0,0,2000,2009
238622,28337889,F#@KING UP EVERYTHING: Get in on the ground floor of a new rock musical comedy (Canceled),Theater,Theater,USD,10/1/2009,4800,8/27/2009 2:18,275,canceled,4,US,275,275,4800,2009
239125,285878552,Yurt Alert: Let's Crochet a Home!,Crochet,Crafts,USD,1/1/2010,5500,10/5/2009 15:08,5680,successful,101,US,5680,5680,5500,2009
239385,287326287,The Seattle Bound Film Project,Narrative Film,Film & Video,USD,2/27/2010,1000,11/29/2009 5:19,190,failed,8,US,190,190,1000,2009
239814,289638762,Across The Country,Shorts,Film & Video,USD,3/10/2010,100000,12/10/2009 6:37,0,failed,0,US,0,0,100000,2009
239930,290209763,O'Brother Needs A Van!!,Music,Music,USD,1/30/2010,5000,12/17/2009 3:14,5000,successful,48,US,5000,5000,5000,2009
240061,290975713,Keep Music Indie: April Smith Makes a Record,Indie Rock,Music,USD,9/9/2009,10000,6/25/2009 21:06,13099.73,successful,224,US,13099.73,13099.73,10000,2009
240368,292573961,MakerBeam: An Open Source Building Kit,Software,Technology,USD,10/24/2009,10000,9/5/2009 16:39,17922.42,successful,132,US,17922.42,17922.42,10000,2009
240896,295233939,ReW* & WhO?,Digital Art,Art,USD,12/13/2009,1500,9/15/2009 23:48,0,failed,0,US,0,0,1500,2009
240910,295300250,SpaceUp San Diego,Technology,Technology,USD,1/2/2010,2000,11/30/2009 7:05,2313,successful,40,US,2313,2313,2000,2009
240921,295344386,theory 8 records: we love videos and want to make them for our artists,Shorts,Film & Video,USD,9/2/2009,5000,7/27/2009 6:44,525,failed,23,US,525,525,5000,2009
241024,295832352,Roma Picks - Handmade Plectrums (Canceled),Product Design,Design,USD,6/9/2009,350,5/9/2009 1:41,0,canceled,0,US,0,0,350,2009
241934,300484538,Clothing the Line (Canceled),Theater,Theater,USD,2/1/2010,19750,12/16/2009 19:48,634,canceled,20,US,634,634,19750,2009
241998,300841242,Syzygy New Music Concert,Indie Rock,Music,USD,12/4/2009,1000,11/7/2009 3:44,1175,successful,11,US,1175,1175,1000,2009
242232,301987235,Meeting Andrei Tarkovsky - Phase 2,Documentary,Film & Video,USD,7/15/2009,1000,6/19/2009 11:57,1200,successful,18,US,1200,1200,1000,2009
242308,302390864,Remainder - Exciting New Board Game,Tabletop Games,Games,USD,11/1/2009,1000,9/14/2009 3:23,50,failed,1,US,50,50,1000,2009
242355,302627814,JeremyCooks.com,Food,Food,USD,10/2/2009,10000,8/30/2009 23:06,40,failed,2,US,40,40,10000,2009
242820,304924837,"Help start Natian Brewery, where we make beer without borders.",Food,Food,USD,7/16/2009,1500,7/7/2009 8:03,1825.35,successful,14,US,1825.35,1825.35,1500,2009
243558,308724364,CHAPPO ALBUM/TOUR: Send these bandits to SPACE in 2010,Indie Rock,Music,USD,1/1/2010,4000,11/21/2009 3:15,4290.35,successful,69,US,4290.35,4290.35,4000,2009
244502,31354189,Robin writes a book (and you get a copy),Fiction,Publishing,USD,11/1/2009,3500,8/26/2009 7:48,13942.31,successful,570,US,13942.31,13942.31,3500,2009
244629,314196235,MACBETH: a high school feature film production ,Film & Video,Film & Video,USD,9/8/2009,3000,8/9/2009 0:54,3000,successful,30,US,3000,3000,3000,2009
244769,314938918,"Super Ghosts 'n ... Ghosts? A 2D, Side-Scrolling, Shoot 'Em Up Game for XBOX 360 & PC",Video Games,Games,USD,9/26/2009,200,7/25/2009 19:30,220,successful,5,US,220,220,200,2009
245023,316138727,"Movie Already Made, Need final Help to cross the line! ",Shorts,Film & Video,USD,1/1/2010,15000,10/21/2009 1:51,0,failed,0,US,0,0,15000,2009
245357,317893557, Native Americans Documentary,Documentary,Film & Video,USD,3/15/2010,5000,12/15/2009 22:39,135,failed,3,US,135,135,5000,2009
245478,31852173,The Winter Workshop Series ,Theater,Theater,USD,2/5/2010,3905,12/21/2009 9:10,4500,successful,50,US,4500,4500,3905,2009
245592,319108114,Sycophants: Help Bring Our TV Pilot to Life!,Documentary,Film & Video,USD,8/12/2009,2500,7/22/2009 17:44,4319,successful,23,US,4319,4319,2500,2009
245702,319636598,"Art for Finland, Made by Americans",Digital Art,Art,USD,3/17/2010,3500,12/18/2009 2:11,3992,successful,74,US,3992,3992,3500,2009
245749,319876100,ACID MARSHMALLOW,Indie Rock,Music,USD,12/31/2009,999,11/29/2009 1:16,1005,successful,39,US,1005,1005,999,2009
245844,320325789,"Jamie Tanner Makes A New Graphic Novel, You Get Original Art (and More)",Graphic Novels,Comics,USD,11/15/2009,5000,9/15/2009 5:00,7544.13,successful,130,US,7544.13,7544.13,5000,2009
246024,321216759,Launch one project to (kick)start thousands more! ,Film & Video,Film & Video,USD,10/31/2009,5000,9/15/2009 3:52,150,failed,6,US,150,150,5000,2009
246253,322319047,Seeking Injustice to help stop it!,Journalism,Journalism,USD,1/1/2010,1000,11/6/2009 17:43,50,failed,1,US,50,50,1000,2009
247414,328302066,"Making ""Otis"" Happen",Narrative Film,Film & Video,USD,11/28/2009,2000,10/29/2009 6:55,2465,successful,27,US,2465,2465,2000,2009
247468,328615062,help us edit Lumberjacking! (Canceled),Documentary,Film & Video,USD,10/20/2009,1000,9/11/2009 3:02,0,canceled,0,US,0,0,1000,2009
247991,331306584,To Boldly Fold (Where No Bookbinder Has Gone Before) - A New Business Venture,Product Design,Design,USD,1/23/2010,1200,11/15/2009 21:05,1202,successful,26,US,1202,1202,1200,2009
248063,331578013,NO LONGER EMPTY:  Public Art in Alternative Places (Canceled),Public Art,Art,USD,1/1/2010,7500,10/7/2009 18:53,108,canceled,7,US,108,108,7500,2009
248296,332674323,Mount Misery - The Movie,Shorts,Film & Video,USD,1/19/2010,1000,12/17/2009 9:00,81,failed,7,US,81,81,1000,2009
248510,333862461,"Art Supplies, Books & Education for Indigo Youth Movement in South Africa",Painting,Art,USD,10/28/2009,2000,8/31/2009 17:33,2562,successful,36,US,2562,2562,2000,2009
248550,33409274,"Join the journey and release Bitch's next album, ""Blasted!""",Indie Rock,Music,USD,10/10/2009,10000,8/6/2009 3:26,11826.62,successful,131,US,11826.62,11826.62,10000,2009
249073,33686166,Empower Women in Rwanda through Social Enterprise,Art,Art,USD,8/1/2009,600,6/9/2009 1:06,650,successful,25,US,650,650,600,2009
249591,339435088,Deathless: A Microfiction Novel by Graveyard Greg,Fiction,Publishing,USD,2/23/2010,1000,11/26/2009 2:33,1216.01,successful,36,US,1216.01,1216.01,1000,2009
249606,339501742,Time Travel Survival Guide,Fiction,Publishing,USD,11/23/2009,3000,10/25/2009 5:29,1650,failed,19,US,1650,1650,3000,2009
249708,340042247,Brooklyn Free School Trip to Tanzania,Art,Art,USD,3/1/2010,2000,12/28/2009 19:25,150,failed,2,US,150,150,2000,2009
249864,340928383,"An illustrated ""luci.a variations"": Part I",Art Books,Publishing,USD,1/15/2010,500,12/7/2009 20:52,725,successful,15,US,725,725,500,2009
250425,343790142,The EP Project:  Be my RECORD LABEL & share a part of Professor CC's first Release!,Hip-Hop,Music,USD,2/18/2010,2000,11/20/2009 2:20,6,failed,2,US,6,6,2000,2009
250675,345032833,Fugue State Records - Punk Rock Artist Multiples,Art,Art,USD,7/16/2009,1000,5/30/2009 13:35,385,failed,8,US,385,385,1000,2009
250999,346705980,Bring 'the Shifted' to Life! Fund the fantastical webseries 'the Shifted',Webseries,Film & Video,USD,11/1/2009,5000,9/23/2009 18:57,60,failed,3,US,60,60,5000,2009
251024,346846015,Enter the realm of COMEDY OF HORRORS... a Revenge Story... Laugh. Then Die. (Canceled),Fiction,Publishing,USD,12/31/2009,2000,10/9/2009 18:46,0,canceled,0,US,0,0,2000,2009
251119,347361487,West Coast Turnaround,Sculpture,Art,USD,12/22/2009,250,11/5/2009 7:25,299,successful,14,US,299,299,250,2009
251922,351191004,Launch of the Tilonia Home Spring 2010 Collection ,Product Design,Design,USD,11/30/2009,10000,9/3/2009 23:41,0,failed,0,US,0,0,10000,2009
252279,353115915,Home Base - Pre-order today for only $5 - Release 11/1/09,Video Games,Games,USD,11/1/2009,100,9/15/2009 5:56,0,failed,0,US,0,0,100,2009
252377,353710709,Decorative Nihilism Art Catalog,Painting,Art,USD,7/1/2009,100,5/12/2009 19:02,160,successful,10,US,160,160,100,2009
252393,353782170,Land of Fire,Journalism,Journalism,USD,9/23/2009,3000,9/1/2009 10:43,3669.75,successful,40,US,3669.75,3669.75,3000,2009
252456,354019143,Zombie Defense iPhone App,Software,Technology,USD,7/14/2009,700,5/19/2009 22:52,700.79,successful,14,US,700.79,700.79,700,2009
252517,354383321,"""Golden Earrings"" - an interdependent film ",Narrative Film,Film & Video,USD,12/20/2009,1000,11/20/2009 5:55,1200,successful,21,US,1200,1200,1000,2009
252844,355946024,"Shakespeare Film Shot In All Close-Up! Get cool film credit, or play a small role!",Shorts,Film & Video,USD,10/22/2009,15000,9/9/2009 2:54,445,failed,10,US,445,445,15000,2009
253094,357138373,Tyler Herrin wants YOU (and needs you) for his first album!,Electronic Music,Music,USD,11/20/2009,4000,8/22/2009 22:17,5270,successful,81,US,5270,5270,4000,2009
253258,357969158,Strange Fruit: A publicly funded public art installation for Denver's Biennial,Sculpture,Art,USD,12/14/2009,10000,9/15/2009 14:35,1805,failed,30,US,1805,1805,10000,2009
253447,358982216,"Books, Boats, a Band & Beyond: The Leeward Rail Band sails on a vital rescue mission!",Country & Folk,Music,USD,12/10/2009,4500,9/11/2009 21:55,690,failed,7,US,690,690,4500,2009
253560,359524596,Pittsburgh's Industrial History: Exploring our Past from the Skies of the Present,Photography,Photography,USD,11/15/2009,300,9/16/2009 3:26,424,successful,16,US,424,424,300,2009
253611,359762181,Get TUB to Sundance!  ,Shorts,Film & Video,USD,1/13/2010,2500,12/30/2009 23:25,3190,successful,72,US,3190,3190,2500,2009
253954,361436551,Start A ColorFire.,Indie Rock,Music,USD,2/21/2010,2000,12/9/2009 1:04,160.01,failed,6,US,160.01,160.01,2000,2009
253996,361646808,Be a part of the new Vetran record!,Classical Music,Music,USD,1/5/2010,1000,11/26/2009 23:13,1505,successful,25,US,1505,1505,1000,2009
254706,365276858,Hunting: Fundraising Adventure,Shorts,Film & Video,USD,1/31/2010,2000,12/4/2009 23:25,2130,successful,38,US,2130,2130,2000,2009
257146,377594265,We Are One--Art Project,Photography,Photography,USD,1/9/2010,3000,12/14/2009 6:38,245,failed,6,US,245,245,3000,2009
257216,378010543,THEY DON´T WANNA BE TALL! THEY WANNA FLY!!!,Documentary,Film & Video,USD,9/25/2009,2100,7/8/2009 3:20,40,failed,3,US,40,40,2100,2009
257302,378499140,Baroque Music Performing Editions,Classical Music,Music,USD,10/6/2009,1000,9/6/2009 20:39,0,failed,0,US,0,0,1000,2009
258363,383749897,Derek James Record Backer - A Musical Birth :),Indie Rock,Music,USD,11/4/2009,10000,9/21/2009 14:57,10396,successful,88,US,10396,10396,10000,2009
258454,384245286,Angels in America 20th Anniversary Symposium,Theater,Theater,USD,11/9/2009,5000,8/11/2009 22:17,5275,successful,61,US,5275,5275,5000,2009
259381,388949160,Giant Crowd Painting,Painting,Art,USD,12/16/2009,2000,10/16/2009 23:57,3116,successful,38,US,3116,3116,2000,2009
260262,393701377,Put This On: Season One,Webseries,Film & Video,USD,12/15/2009,15000,11/9/2009 17:32,15987.25,successful,369,US,15987.25,15987.25,15000,2009
260529,395228515,LITTLE BRASS BIRD: Handmade Plush Toy Animated Show!!,Design,Design,USD,11/20/2009,1200,9/14/2009 8:39,1427,successful,30,US,1427,1427,1200,2009
260732,396262640,Sight Unseen: A new online magazine that lets you peek inside the lives of creatives,Software,Technology,USD,1/18/2010,2500,10/23/2009 1:31,3895,successful,52,US,3895,3895,2500,2009
260909,397189414,Take On Muscular Dystrophy In The Ring! (Canceled),Software,Technology,USD,3/7/2010,12000,12/7/2009 7:50,0,canceled,0,US,0,0,12000,2009
260958,39739909,Choose Your Own Adventure - A Robot Painting Series,Painting,Art,USD,6/14/2009,3500,5/14/2009 5:57,575,failed,18,US,575,575,3500,2009
261107,398183986,"""Wild"" - The New Album by Waterlaso",Pop,Music,USD,2/1/2010,1800,11/18/2009 9:55,1815,successful,28,US,1815,1815,1800,2009
261131,398318132,I'm Josh. And I wrote a book.,Fiction,Publishing,USD,1/22/2010,1200,11/23/2009 1:06,100,failed,4,US,100,100,1200,2009
262521,405307432,Electronola - An electronic gumbo of New Orleans music,Electronic Music,Music,USD,6/5/2009,4000,5/1/2009 17:44,4100.6,successful,114,US,4100.6,4100.6,4000,2009
262536,405379663,Munchies On Wheels (late night snack & food delivery),Food,Food,USD,12/5/2009,1500,11/5/2009 6:11,320,failed,9,US,320,320,1500,2009
262826,406724478,Automatic Aluminum Can Crusher,Technology,Technology,USD,12/11/2009,4500,9/13/2009 14:55,384,failed,5,US,384,384,4500,2009
262833,40674168,"Leaving Araby WRESTLES A BEAR, I mean RECORDS A NEW EP! Either way we need YOU!!!",Indie Rock,Music,USD,12/1/2009,3500,9/11/2009 17:10,230,failed,7,US,230,230,3500,2009
263314,409130390,"Get involved in a ONE NIGHT STAND, a new horror film from Gorman Bechard  (Canceled)",Shorts,Film & Video,USD,12/1/2009,7500,9/2/2009 21:56,67,canceled,3,US,67,67,7500,2009
263674,41087441,"I wish to bring my exciting new book ""The Dopeless Hope Fiend"" to market.",Nonfiction,Publishing,USD,1/9/2010,2000,10/12/2009 7:24,0,failed,0,US,0,0,2000,2009
263856,411844263,"Build the Picklers a table, in the name of WORK & PROGRESS!",Crafts,Crafts,USD,1/3/2010,200,12/10/2009 2:59,11,failed,2,US,11,11,200,2009
264265,414042177,Internet Radio to teach People Languages from the California Language Institute,Software,Technology,USD,10/10/2009,4850,9/10/2009 1:39,0,failed,0,US,0,0,4850,2009
264273,414085465,Remember Where You Are ,Music,Music,USD,2/7/2010,5000,11/9/2009 21:52,6010,successful,77,US,6010,6010,5000,2009
266134,423939732,Save the City! Save The Falcon Lords! ,Indie Rock,Music,USD,10/1/2009,2000,8/1/2009 1:42,345,failed,12,US,345,345,2000,2009
266652,426532604,"An illustrated ""luci.a variations""",Poetry,Publishing,USD,12/7/2009,7000,9/10/2009 12:36,2231,failed,56,US,2231,2231,7000,2009
267392,430385276,The Birth of a Leviathan,Publishing,Publishing,USD,12/13/2009,500,9/15/2009 7:00,65,failed,3,US,65,65,500,2009
267589,431490330,Every Hair On My Head,Photography,Photography,USD,9/21/2009,1025,7/19/2009 0:54,10,failed,1,US,10,10,1025,2009
267890,433048869,Music Crossing Borders: Bringing Music and Music Education Across the Globe,World Music,Music,USD,11/14/2009,3500,10/15/2009 4:59,3705,successful,59,US,3705,3705,3500,2009
267929,433301862,Pripyat: A Quarter-Century Later,Nonfiction,Publishing,USD,12/15/2009,10500,9/17/2009 4:34,0,failed,0,US,0,0,10500,2009
269000,438846505,Showing On Cold April,Photography,Photography,USD,8/26/2009,500,7/9/2009 1:39,815,successful,17,US,815,815,500,2009
269320,440417064,"Support E Chan, and let's EXPAND!!!!!!!",Digital Art,Art,USD,11/4/2009,20000,9/18/2009 5:02,0,failed,0,US,0,0,20000,2009
270207,44490666,"The Peeesseye ""Pestilence & Joy"" LP Fund",World Music,Music,USD,1/31/2010,1250,12/1/2009 22:35,1972.12,successful,42,US,1972.12,1972.12,1250,2009
270562,446705094,BFF,Illustration,Art,USD,7/14/2009,5000,6/12/2009 6:37,884,failed,27,US,884,884,5000,2009
270695,447374674,"The Kodachrome Project, Celebrating 75 years in Color",Photography,Photography,USD,12/14/2009,12000,9/15/2009 8:31,2795,failed,32,US,2795,2795,12000,2009
270718,447454434,"Create More Awesome, Kickstart the Merch Girl",Dance,Dance,USD,11/29/2009,300,10/28/2009 21:21,47.12,failed,4,US,47.12,47.12,300,2009
271449,451002325,Brainchildren Record!,Indie Rock,Music,USD,11/30/2009,3131,9/15/2009 5:37,4800.29,successful,88,US,4800.29,4800.29,3131,2009
271824,452977229,Radio Intifada-The Movie! Join the Movement!,Documentary,Film & Video,USD,2/11/2010,7000,11/13/2009 20:56,100,failed,2,US,100,100,7000,2009
271948,453617723,Uncle Magazine Issue 3,Periodicals,Publishing,USD,8/6/2009,2495,7/2/2009 2:02,2696.56,successful,54,US,2696.56,2696.56,2495,2009
272085,45427489,"K.T. The O's first Pro EP - ""Countdown to one O"" Fan Fund",Hip-Hop,Music,USD,12/19/2009,8000,9/20/2009 21:50,0,failed,0,US,0,0,8000,2009
272609,457009600,An Engineer's guide to Silicon Valley startups,Nonfiction,Publishing,USD,2/25/2010,1000,11/27/2009 20:42,1320,successful,42,US,1320,1320,1000,2009
272681,457377321,Indie Music Video for Animalistics,Shorts,Film & Video,USD,2/1/2010,2000,11/10/2009 5:11,532,failed,5,US,532,532,2000,2009
273128,459511988,This is NOT the Bible I was taught in Sunday School,Fiction,Publishing,USD,11/1/2009,1500,9/12/2009 3:21,50,failed,1,US,50,50,1500,2009
273209,459929444,The Virgin Whore Chronicles Are Close to Becoming a Reality,Indie Rock,Music,USD,1/21/2010,2000,10/24/2009 4:11,20,failed,2,US,20,20,2000,2009
273500,46133610,JulesWorks/Santa Fe to take my film treatment into pre-production in Nov. ,Narrative Film,Film & Video,USD,11/15/2009,2500,10/15/2009 16:29,0,failed,0,US,0,0,2500,2009
273531,461495013,"""The Dreams Of Little Red Scooter""  an artists hope to interact with other humans!! (Canceled)",Art Books,Publishing,USD,12/2/2009,4000,9/23/2009 15:35,0,canceled,0,US,0,0,4000,2009
274448,466634876,Open Business Cards,Digital Art,Art,USD,7/15/2009,100,5/24/2009 1:51,215,successful,11,US,215,215,100,2009
274591,467315828,Help Me Finish My Book and Share It With the World,Fiction,Publishing,USD,8/1/2009,1600,6/12/2009 22:53,364,failed,16,US,364,364,1600,2009
274738,467959480,Christmas watercolor for sale,Painting,Art,USD,10/23/2009,110,10/17/2009 7:15,172,successful,7,US,172,172,110,2009
275091,469734648,kicey to iceland,Photography,Photography,USD,6/17/2009,350,4/29/2009 6:43,1630,successful,31,US,1630,1630,350,2009
275526,4719237,Indie Music Website (iTunes for Indie Musicians),Indie Rock,Music,USD,10/1/2009,10000,9/1/2009 8:43,10,failed,1,US,10,10,10000,2009
275555,472123114,"New, jaw-dropping website for the biggest podcasts catalog in Poland - podcast.pl",Software,Technology,USD,12/27/2009,3000,9/29/2009 3:42,50,failed,1,US,50,50,3000,2009
275959,474104760,[PROJECT DELETED] BE Holiday Reception & Film Screening w/ Heart Gallery Philadelphia,Shorts,Film & Video,USD,12/18/2009,2250,11/13/2009 6:11,0,failed,0,US,0,0,2250,2009
276233,475432396,"Albritton McClain ~ ""Tearing Down The Walls"" ~ Triple CD Original Song Project",Indie Rock,Music,USD,12/13/2009,50000,9/15/2009 5:54,746,failed,7,US,746,746,50000,2009
276312,475787700,PRESS ON 2009,Illustration,Art,USD,12/12/2009,2500,9/15/2009 5:34,2700,successful,37,US,2700,2700,2500,2009
